,LoginId,Contributions,Id
0,dwhitena,205,50202460
1,cosmos72,89,50202460
2,SpencerPark,28,50202460
3,sbinet,13,50202460
4,JoshCheek,4,50202460
5,mattn,3,50202460
6,kortschak,3,50202460
7,damienstanton,1,50202460
8,AlekSi,1,50202460
9,arfon,1,50202460
10,bobbyno,1,50202460
11,QuLogic,1,50202460
12,campoy,1,50202460
13,morenoh149,1,50202460
14,kevinburke,1,50202460
15,msteffen,1,50202460
16,prattmic,1,50202460
17,lakexyde,1,50202460
18,takluyver,1,50202460
19,vecano,1,50202460
20,yonomitt,1,50202460
21,kgeneral,1,50202460
22,P1xt,1,50202460
23,wdscxsj,1,50202460
24,aksnzhy,923,93925242
25,etveritas,236,93925242
26,xswang,53,93925242
27,purkyston,26,93925242
28,askeySnip,10,93925242
29,hetong007,9,93925242
30,randxie,7,93925242
31,fandywang,4,93925242
32,yueguoguo,3,93925242
33,yitang,2,93925242
34,naihaishy,2,93925242
35,GitAnt,1,93925242
36,feiwofeifeixiaowo,1,93925242
37,jameslamb,1,93925242
38,Carmot,1,93925242
39,Lean-Y,1,93925242
40,robgraeber,1,93925242
41,basicv8vc,1,93925242
42,chenronggui,1,93925242
43,neuzxy,1,93925242
44,popfido,1,93925242
45,stanpcf,1,93925242
46,xg1990,1,93925242
47,ylxdzsw,1,93925242
48,Silencezjl,1,93925242
49,reiinakano,116,80898688
50,ExcaliburZero,3,80898688
51,cr458,1,80898688
52,doug-friedman,1,80898688
53,emredjan,1,80898688
54,frankherfert,1,80898688
55,jengelman,1,80898688
56,lstmemery,1,80898688
57,ryanliwag,1,80898688
58,echan5,1,80898688
59,lugq1990,1,80898688
60,wikke,1,80898688
61,swinner95,359,145148726
62,rastala,266,145148726
63,hning86,69,145148726
64,sdgilley,61,145148726
65,vizhur,51,145148726
66,jeff-shepherd,23,145148726
67,j-martens,20,145148726
68,harneetvirk,17,145148726
69,imatiach-msft,8,145148726
70,fierval,6,145148726
71,akshaya-a,6,145148726
72,trevorbye,5,145148726
73,csteegz,5,145148726
74,paledger,4,145148726
75,cforbe,4,145148726
76,ganzhi,3,145148726
77,gison93,3,145148726
78,jamiemaclennan,2,145148726
79,MayMSFT,2,145148726
80,microsoftopensource,2,145148726
81,yueguoguo,2,145148726
82,mx-iao,2,145148726
83,heatherbshapiro,2,145148726
84,skaarthik,2,145148726
85,sitomani,1,145148726
86,lostmygithubaccount,1,145148726
87,davidefiocco,1,145148726
88,wchill,1,145148726
89,jingyanwangms,1,145148726
90,lan-tang,1,145148726
91,msftgits,1,145148726
92,nishankgu,1,145148726
93,SanderVanhove,1,145148726
94,savitamittal1,1,145148726
95,wamartin-aml,1,145148726
96,datashinobi,1,145148726
97,msdavx,1,145148726
98,yanrez,1,145148726
99,matthewwardrop,121,65949398
100,danfrankj,60,65949398
101,NiharikaRay,24,65949398
102,earthmancash2,18,65949398
103,davidlundgren,7,65949398
104,RMHogervorst,6,65949398
105,john-bodley,5,65949398
106,srowen,5,65949398
107,rickypai,5,65949398
108,aaronbiller,4,65949398
109,wooddar,3,65949398
110,tcbegley,3,65949398
111,bmabey,2,65949398
112,danhper,2,65949398
113,BioGeek,2,65949398
114,zerogjoe,2,65949398
115,mpekalski,2,65949398
116,naoyak,2,65949398
117,sryza,2,65949398
118,clabroy,2,65949398
119,dorianbrown,2,65949398
120,etr2460,2,65949398
121,Algebrazebra,1,65949398
122,andrewychoi,1,65949398
123,artwr,1,65949398
124,brianabrams,1,65949398
125,beeceej,1,65949398
126,CPapadim,1,65949398
127,djarratt,1,65949398
128,grantschneider,1,65949398
129,gsnewmark,1,65949398
130,Jim89,1,65949398
131,ljharb,1,65949398
132,jordan-wright,1,65949398
133,jihonrado,1,65949398
134,schillerk,1,65949398
135,mrustl,1,65949398
136,olgabot,1,65949398
137,parente,1,65949398
138,notpeter,1,65949398
139,ymwdalex,1,65949398
140,fchollet,2390,33015583
141,farizrahman4u,209,33015583
142,taehoonlee,163,33015583
143,gabrieldemarmiesse,123,33015583
144,ozabluda,107,33015583
145,maxpumperla,66,33015583
146,EderSantana,65,33015583
147,phreeza,62,33015583
148,wxs,53,33015583
149,Dref360,39,33015583
150,the-moliver,37,33015583
151,pavithrasv,36,33015583
152,nzw0301,35,33015583
153,matsuyamax,32,33015583
154,tdhd,30,33015583
155,abhaikollara,29,33015583
156,jfsantos,26,33015583
157,ahundt,24,33015583
158,myutwo150,24,33015583
159,yanboliang,21,33015583
160,joosephook,19,33015583
161,fuzzythecat,18,33015583
162,gvtulder,17,33015583
163,staticskies,17,33015583
164,tleeuwenburg,17,33015583
165,tboquet,16,33015583
166,carlthome,15,33015583
167,lukedeo,15,33015583
168,olegsinyavskiy,15,33015583
169,yaringal,14,33015583
170,jihobak,14,33015583
171,Danielhiversen,13,33015583
172,jeammimi,13,33015583
173,joelthchao,13,33015583
174,tristandeleu,12,33015583
175,kemaswill,12,33015583
176,kashif,12,33015583
177,gw0,12,33015583
178,Joshua-Chin,11,33015583
179,keunwoochoi,11,33015583
180,souptc,11,33015583
181,henry0312,11,33015583
182,kouml,11,33015583
183,julienr,11,33015583
184,bstriner,10,33015583
185,dbonadiman,10,33015583
186,bzamecnik,9,33015583
187,Smerity,9,33015583
188,datumbox,9,33015583
189,vzhong,9,33015583
190,patyork,9,33015583
191,neggert,9,33015583
192,hgaiser,8,33015583
193,jdwittenauer,8,33015583
194,mkaze,8,33015583
195,RaphaelMeudec,8,33015583
196,kilotaras,8,33015583
197,ghostplant,8,33015583
198,kuza55,8,33015583
199,vkk800,8,33015583
200,jramapuram,8,33015583
201,cmyr,8,33015583
202,angeloskath,7,33015583
203,danFromTelAviv,7,33015583
204,kylemcdonald,7,33015583
205,matt-gardner,7,33015583
206,mynameisfiber,7,33015583
207,stephenbalaban,7,33015583
208,berleon,7,33015583
209,dolaameng,7,33015583
210,DingKe,7,33015583
211,ageron,6,33015583
212,bdwyer2,6,33015583
213,braingineer,6,33015583
214,fredtony,6,33015583
215,gokceneraslan,6,33015583
216,kenterao,6,33015583
217,mthrok,6,33015583
218,rodrigob,6,33015583
219,jeffzhengye,6,33015583
220,masstomato,6,33015583
221,icyblade,6,33015583
222,andhus,5,33015583
223,dansbecker,5,33015583
224,Reddine,5,33015583
225,nicolewhite,5,33015583
226,rilut,5,33015583
227,caisq,5,33015583
228,untom,5,33015583
229,yukoba,5,33015583
230,rushter,5,33015583
231,linxihui,5,33015583
232,grahamannett,5,33015583
233,awentzonline,4,33015583
234,basveeling,4,33015583
235,frexvahi,4,33015583
236,jacquerie,4,33015583
237,kli-crise,4,33015583
238,viirya,4,33015583
239,minkooseo,4,33015583
240,Naruu,4,33015583
241,ramananbalakrishnan,4,33015583
242,roatienza,4,33015583
243,mezzode,4,33015583
244,SimonSuster,4,33015583
245,titu1994,4,33015583
246,StefanoCappellini,4,33015583
247,stephenroller,4,33015583
248,SriRangaTarun,4,33015583
249,yongzx,4,33015583
250,Yorwba,4,33015583
251,PeterChe1990,4,33015583
252,alvations,4,33015583
253,anayebi,4,33015583
254,nagadomi,4,33015583
255,cocuh,4,33015583
256,jmhessel,4,33015583
257,wassname,4,33015583
258,ozancaglayan,4,33015583
259,abhinavsagar,3,33015583
260,abishekk92,3,33015583
261,Bharat123rox,3,33015583
262,wb14123,3,33015583
263,dieuwkehupkes,3,33015583
264,udibr,3,33015583
265,ericwu09,3,33015583
266,nouiz,3,33015583
267,ziky90,3,33015583
268,javidcf,3,33015583
269,kencoken,3,33015583
270,mbatchkarov,3,33015583
271,mohanson,3,33015583
272,pjadzinsky,3,33015583
273,pasky,3,33015583
274,pranv,3,33015583
275,rvinas,3,33015583
276,robertomest,3,33015583
277,srjoglekar246,3,33015583
278,sklan,3,33015583
279,TimZaman,3,33015583
280,vchernobyl,3,33015583
281,yang-zhang,3,33015583
282,nehz,3,33015583
283,MoyanZitto,3,33015583
