,LoginId,Contributions,Id
0,mde,1281,28671602
1,larzconwell,231,28671602
2,TimothyGu,200,28671602
3,MiguelMadero,80,28671602
4,ben-ng,78,28671602
5,RyanZim,47,28671602
6,der-On,30,28671602
7,kengoldfarb,23,28671602
8,scasei,23,28671602
9,techwraith,22,28671602
10,ExE-Boss,19,28671602
11,Trott,14,28671602
12,VikoRifeo,12,28671602
13,kieran,10,28671602
14,mikedevita,10,28671602
15,bloodyKnuckles,9,28671602
16,dgofman,6,28671602
17,akhoury,5,28671602
18,phanect,5,28671602
19,robertkowalski,5,28671602
20,kurokikaze,4,28671602
21,mjgs,4,28671602
22,nwoltman,4,28671602
23,tstachl,4,28671602
24,troyastorino,4,28671602
25,pekpon,4,28671602
26,3dd13,3,28671602
27,dominykas,3,28671602
28,ekryski,3,28671602
29,fern4lvarez,3,28671602
30,johnnygreen,3,28671602
31,picodix,3,28671602
32,tomap,3,28671602
33,oscarotero,3,28671602
34,jbielick,3,28671602
35,gabrielmancini,3,28671602
36,molda,3,28671602
37,comvidnet,2,28671602
38,FokkeZB,2,28671602
39,gibfahn,2,28671602
40,whitlockjc,2,28671602
41,leandrowd,2,28671602
42,leongrdic,2,28671602
43,gethired,2,28671602
44,whitepaperclip,2,28671602
45,phowat,2,28671602
46,rpaterson,2,28671602
47,Runrioter,2,28671602
48,rtgibbons,2,28671602
49,cheggaaa,2,28671602
50,sdaves,2,28671602
51,learning,2,28671602
52,bwestmoreland,2,28671602
53,doppler,2,28671602
54,lgomezma,2,28671602
55,naimax,2,28671602
56,straker,2,28671602
57,hacke2,2,28671602
58,S2-,2,28671602
59,aashay,1,28671602
60,ThisNameWasTaken,1,28671602
61,andidev,1,28671602
62,alubbe,1,28671602
63,andrejsinigoj,1,28671602
64,wwwdata,1,28671602
65,Betanu701,1,28671602
66,Mart-Bogdan,1,28671602
67,sintaxi,1,28671602
68,Hagendorn,1,28671602
69,designfrontier,1,28671602
70,davidsmejia,1,28671602
71,david-mitchell,1,28671602
72,edg2s,1,28671602
73,glennblock,1,28671602
74,Goorie,1,28671602
75,IonicaBizau,1,28671602
76,ivanoats,1,28671602
77,whitneyit,1,28671602
78,itslenny,1,28671602
79,mightydes,1,28671602
80,liammclennan,1,28671602
81,vieiralucas,1,28671602
82,luislobo,1,28671602
83,polotek,1,28671602
84,MattRix,1,28671602
85,meshachjackson,1,28671602
86,mikejihbe,1,28671602
87,NV4RE,1,28671602
88,Raindal,1,28671602
89,olivierkaisin,1,28671602
90,omerlh,1,28671602
91,OscarGodson,1,28671602
92,rosenfeld,1,28671602
93,roymiloh,1,28671602
94,Spikef,1,28671602
95,tessat,1,28671602
96,tracylv,1,28671602
97,Tusko,1,28671602
98,tyduptyler13,1,28671602
99,bhanuc,1,28671602
100,cnwhy,1,28671602
101,djrenren,1,28671602
102,mmis1000,1,28671602
103,niamurrell,1,28671602
104,percygrail,1,28671602
105,saturnxxi,1,28671602
106,Max-Might,1,28671602
107,robwalch,3018,18307175
108,donato,886,18307175
